Slice,Count,Total Area,Average Size,%Area,Mean,Mode,Perim.,Major,Minor,Angle,Circ.,Solidity,Feret,FeretX,FeretY,FeretAngle,MinFeret,IntDen,Median,Skew,Kurt
91,5,1271862,254372.400,97.035,55.326,54.200,925.043,286.176,228.912,36.060,0.951,0.994,329.747,590.400,338.800,132.581,205.800,6011083.000,55.400,0.574,0.232
92,4,1271689,317922.250,97.022,53.361,52.250,1155.450,357.208,285.793,0.076,0.917,0.957,411.743,594.250,389.750,148.935,257.000,7559877.750,53.000,1.112,2.730
93,22,1271331,57787.773,96.995,57.574,57.455,227.790,69.912,54.821,47.111,0.835,0.891,81.031,831.091,541.500,132.103,50.420,1358691.909,57.682,-0.410,-0.001
94,11,1271196,115563.273,96.985,59.151,58.909,423.591,131.447,104.787,34.600,0.942,0.958,151.394,801.455,491.091,128.671,94.364,2757267.545,59.182,-0.004,0.322
95,14,1271962,90854.429,97.043,60.792,60.286,333.368,103.516,82.564,34.061,0.953,0.971,119.217,820.286,489.286,136.683,74.286,2182342.429,60.643,0.582,0.539
96,5,1271260,254252.000,96.989,55.860,55.400,926.243,286.784,228.859,18.061,0.832,0.994,330.341,634.200,475.200,137.693,205.800,6135637.000,55.600,0.524,1.110
97,5,1272104,254420.800,97.054,57.680,57.200,924.594,285.983,228.704,18.060,0.880,0.994,329.513,625.000,479.800,130.075,205.600,6207410.800,57.200,2.338,7.168
98,3,1272322,424107.333,97.070,51.898,51.000,1538.047,475.540,380.462,0.098,0.918,0.990,547.891,553.667,490.667,149.403,342.000,10260511.667,51.333,1.158,2.542
